DATE,SEASON,TEAM_ID,ELO
2004-04-14,2003-04,1610612741,1303.3944663628827
2004-04-14,2003-04,1610612762,1518.5984020409423
2004-04-14,2003-04,1610612744,1517.4387496353468
2004-04-14,2003-04,1610612760,1465.8926057692527
2004-04-14,2003-04,1610612746,1308.6310283774246
2004-04-14,2003-04,1610612764,1327.2243328143911
2004-04-14,2003-04,1610612757,1530.45398262809
2004-04-14,2003-04,1610612756,1444.1331539041419
2004-04-14,2003-04,1610612753,1302.6996096743783
2004-04-14,2003-04,1610612755,1390.0661174783233
2004-04-14,2003-04,1610612761,1381.2536593406335
2004-04-14,2003-04,1610612739,1482.5440421834007
2004-04-14,2003-04,1610612737,1397.0978637481473
2004-04-25,2003-04,1610612763,1551.300329136632
2004-04-25,2003-04,1610612738,1410.399232694027
2004-04-25,2003-04,1610612752,1439.1343692684857
2004-04-28,2003-04,1610612745,1502.0903993264264
2004-04-29,2003-04,1610612749,1438.8097982030129
2004-04-29,2003-04,1610612742,1565.4299913877746
2004-04-30,2003-04,1610612743,1520.528618392529
2004-05-04,2003-04,1610612740,1470.865178507524
2004-05-15,2003-04,1610612759,1715.0066359452444
2004-05-18,2003-04,1610612748,1569.0564595342285
2004-05-19,2003-04,1610612758,1619.298930082392
2004-05-20,2003-04,1610612751,1560.9178509236367
2004-05-31,2003-04,1610612750,1682.1913119723404
2004-06-01,2003-04,1610612754,1653.39216996984
2004-06-15,2003-04,1610612765,1734.9731884501957
2004-06-15,2003-04,1610612747,1697.1775222483543
2005-04-19,2004-05,1610612749,1338.7853266151385
2005-04-20,2004-05,1610612761,1394.907042155544
2005-04-20,2004-05,1610612739,1467.0460453844578
2005-04-20,2004-05,1610612744,1559.013072925273
2005-04-20,2004-05,1610612752,1402.4711554001203
2005-04-20,2004-05,1610612747,1354.057088441888
2005-04-20,2004-05,1610612762,1356.7370562689991
2005-04-20,2004-05,1610612757,1337.7345437774927
2005-04-20,2004-05,1610612753,1363.4668994664137
2005-04-20,2004-05,1610612740,1302.6709033227648
2005-04-20,2004-05,1610612746,1454.592806464705
2005-04-20,2004-05,1610612750,1571.289166769597
2005-04-20,2004-05,1610612737,1183.5723776056539
2005-04-20,2004-05,1610612766,1284.3266396990502
2005-05-01,2004-05,1610612763,1509.234907271348
2005-05-01,2004-05,1610612751,1554.1593528982255
2005-05-03,2004-05,1610612758,1523.7992972360855
2005-05-03,2004-05,1610612755,1534.956778329476
2005-05-04,2004-05,1610612743,1620.6752499890654
2005-05-06,2004-05,1610612741,1519.2227841266936
2005-05-07,2004-05,1610612745,1665.6471500068792
2005-05-07,2004-05,1610612738,1535.7512935394047
2005-05-14,2004-05,1610612764,1501.2441818888592
2005-05-19,2004-05,1610612754,1562.3646653631602
2005-05-19,2004-05,1610612760,1573.7311122770845
2005-05-20,2004-05,1610612742,1688.6129313282943
2005-06-01,2004-05,1610612756,1703.4110566604277
2005-06-06,2004-05,1610612748,1692.972224468262
2005-06-23,2004-05,1610612759,1738.2834210416675
2005-06-23,2004-05,1610612765,1705.263469277968
2006-04-19,2005-06,1610612760,1505.48587167091
2006-04-19,2005-06,1610612762,1533.3987840885218
2006-04-19,2005-06,1610612744,1412.3449184732
2006-04-19,2005-06,1610612752,1327.333738758005
2006-04-19,2005-06,1610612738,1411.2154220790048
2006-04-19,2005-06,1610612757,1244.9515541653263
2006-04-19,2005-06,1610612753,1515.3913877969164
2006-04-19,2005-06,1610612761,1337.9365765571058
2006-04-19,2005-06,1610612737,1353.4771681973132
2006-04-19,2005-06,1610612740,1437.1033054511902
2006-04-19,2005-06,1610612745,1444.6558000128252
2006-04-19,2005-06,1610612750,1380.0872530745617
2006-04-19,2005-06,1610612755,1444.6850527077656
2006-04-19,2005-06,1610612766,1411.1322668706803
2006-05-01,2005-06,1610612763,1554.5074488628866
2006-05-01,2005-06,1610612743,1476.0188841203085
2006-05-03,2005-06,1610612749,1445.7663388739638
2006-05-04,2005-06,1610612754,1458.6984478721072
2006-05-04,2005-06,1610612741,1540.7458144735715
2006-05-05,2005-06,1610612764,1508.065739181521
2006-05-05,2005-06,1610612758,1609.5446734730838
2006-05-06,2005-06,1610612747,1575.006581472946
2006-05-16,2005-06,1610612751,1543.197141405888
2006-05-21,2005-06,1610612739,1613.4179371496894
2006-05-22,2005-06,1610612759,1698.4881601266648
2006-05-22,2005-06,1610612746,1582.5607686624053
2006-06-02,2005-06,1610612765,1630.2906781968343
2006-06-03,2005-06,1610612756,1615.106289955655
2006-06-20,2005-06,1610612742,1676.1142642258592
2006-06-20,2005-06,1610612748,1713.2717320432894
2007-04-17,2006-07,1610612737,1365.2995898990837
2007-04-18,2006-07,1610612738,1334.9887136058362
2007-04-18,2006-07,1610612750,1352.292847892241
2007-04-18,2006-07,1610612740,1526.5585381290307
2007-04-18,2006-07,1610612755,1527.048049768344
2007-04-18,2006-07,1610612763,1372.8777547911084
2007-04-18,2006-07,1610612746,1511.6055693811759
2007-04-18,2006-07,1610612757,1399.3545550525312
2007-04-18,2006-07,1610612760,1394.7836788725776
2007-04-18,2006-07,1610612766,1452.754238026397
