iter	RMSE
0	4.408096217
1	4.302924356
2	4.206211417
3	4.117238731
4	4.039991881
5	3.964682686
6	3.896539953
7	3.834081295
8	3.768238428
9	3.71277258
10	3.667627489
11	3.618555675
12	3.57282554
13	3.528202595
14	3.488726649
15	3.451306064
16	3.415092197
17	3.384928901
18	3.353051658
19	3.32613925
20	3.299312863
21	3.271910135
22	3.249240362
23	3.227218641
24	3.206997269
25	3.184409998
26	3.167966622
27	3.151526797
28	3.135515783
29	3.119042951
30	3.106542782
31	3.093529642
32	3.08065325
33	3.067003345
34	3.054918971
35	3.043393616
36	3.030469087
37	3.019453596
38	3.008475879
39	3.00051882
40	2.989550635
41	2.980945375
42	2.973614694
43	2.966516693
44	2.958755305
45	2.950786926
46	2.94432305
47	2.937455462
48	2.931951043
49	2.925813377
50	2.919228446
51	2.91399954
52	2.906753072
53	2.902069333
54	2.897465177
55	2.892222339
56	2.886479809
57	2.881619142
58	2.876032432
59	2.871257064
60	2.865400893
61	2.860455349
62	2.856029811
63	2.851976486
64	2.847603431
65	2.842517201
66	2.838400973
67	2.834679598
68	2.831668513
69	2.827026588
70	2.823787588
71	2.82097568
72	2.817609135
73	2.813796276
74	2.809278665
75	2.805594021
76	2.801531159
77	2.79928145
78	2.794070429
79	2.791128357
80	2.787825236
81	2.78373902
82	2.780957169
83	2.77759413
84	2.774562339
85	2.771520377
86	2.769446456
87	2.766769674
88	2.763240653
89	2.761406058
90	2.758890815
91	2.755909359
92	2.751452502
93	2.748153683
94	2.74509623
95	2.742863991
96	2.739728471
97	2.737012589
98	2.733288668
99	2.729854928
100	2.727653096
101	2.725186388
102	2.722484063
103	2.719276265
104	2.717114469
105	2.714289462
106	2.711819694
107	2.709700754
108	2.707714755
109	2.705090999
110	2.702024914
111	2.699599221
112	2.69644859
113	2.694728811
114	2.691843837
115	2.690080225
116	2.688098742
117	2.685689334
118	2.683847877
119	2.682767754
120	2.679559789
121	2.677664257
122	2.675906289
123	2.673496662
124	2.67160784
125	2.669201673
126	2.6674838
127	2.664639505
128	2.662684472
129	2.660320999
130	2.658180681
131	2.655606361
132	2.653755339
133	2.652651664
134	2.650580321
135	2.648069495
136	2.646003883
137	2.643825702
138	2.641534543
139	2.638802311
140	2.637515546
141	2.63563055
