iter	Passed	Remaining
0	4	4182
1	8	4340
2	11	3930
3	14	3713
4	18	3592
5	21	3503
6	24	3472
7	27	3423
8	30	3375
9	33	3364
10	37	3331
11	40	3318
12	43	3295
13	46	3274
14	49	3261
15	52	3244
16	55	3230
17	58	3214
18	62	3202
19	65	3189
20	68	3177
21	71	3168
22	74	3162
23	77	3149
24	80	3139
25	83	3128
26	86	3118
27	89	3108
28	92	3103
29	95	3099
30	98	3092
31	101	3084
32	105	3077
33	108	3075
34	111	3069
35	114	3063
36	117	3057
37	120	3050
38	123	3047
39	126	3040
40	129	3037
41	132	3030
42	135	3022
43	139	3020
44	142	3018
45	145	3013
46	148	3007
47	151	3004
48	154	3000
49	157	2996
50	160	2991
51	163	2987
52	166	2981
53	169	2978
54	173	2973
55	176	2967
56	179	2963
57	182	2958
58	185	2954
59	188	2951
60	191	2948
61	194	2942
62	197	2939
63	200	2936
64	203	2932
65	206	2929
66	210	2924
67	213	2920
68	216	2917
69	219	2914
70	222	2909
71	225	2908
72	229	2908
73	232	2904
74	237	2928
75	241	2934
76	244	2933
77	248	2932
78	251	2932
79	255	2932
80	258	2935
81	261	2931
82	265	2933
83	268	2933
84	273	2939
85	276	2935
86	279	2932
87	283	2943
88	288	2949
89	293	2970
90	302	3023
91	313	3094
92	320	3124
93	324	3132
94	328	3132
95	332	3133
96	337	3142
97	345	3176
98	350	3188
99	354	3188
100	357	3186
101	361	3181
102	364	3177
103	368	3171
104	371	3164
105	374	3156
106	377	3151
107	381	3150
108	385	3147
109	388	3140
110	391	3133
111	394	3130
112	400	3140
113	404	3140
114	409	3149
115	415	3165
116	419	3164
117	424	3174
118	429	3176
119	432	3174
120	436	3173
121	441	3180
122	445	3178
123	450	3179
124	455	3187
125	459	3188
126	463	3188
127	467	3186
128	471	3185
129	475	3183
130	478	3176
131	481	3169
132	485	3161
133	488	3154
134	491	3147
135	494	3141
136	497	3136
137	501	3132
138	505	3133
139	510	3133
140	514	3134
141	517	3129
142	521	3125
143	524	3117
144	527	3112
145	530	3105
146	534	3102
147	537	3096
148	540	3089
149	544	3083
150	547	3079
151	551	3074
152	554	3068
153	557	3061
154	560	3055
155	564	3052
156	567	3046
157	570	3039
158	573	3032
159	576	3027
160	580	3025
161	583	3019
162	586	3013
163	589	3006
164	593	3003
165	596	2999
166	599	2992
167	602	2986
168	605	2979
169	615	3003
170	622	3015
171	625	3013
172	629	3010
173	633	3006
174	636	3002
175	641	3002
176	644	2998
177	648	2996
178	652	2992
179	656	2990
180	660	2987
181	663	2984
182	667	2980
183	671	2975
184	674	2971
185	677	2965
186	680	2958
187	684	2955
188	687	2948
189	690	2941
190	693	2936
191	696	2930
192	699	2924
193	702	2918
194	705	2912
195	708	2906
196	711	2900
197	714	2895
198	717	2889
199	720	2883
200	724	2878
201	727	2872
202	730	2867
203	733	2861
204	736	2856
205	739	2850
206	742	2844
207	745	2839
