FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Precious,Achiuwa,1630173,2021-22,1610612761,TOR,22,52,23.0,1202,169,391,0.432,23.0,70.0,0.329,51,89,0.573,113.0,247.0,360.0,61,27.0,29.0,55.0,102,412,Toronto Raptors,23.12,11.6
Steven,Adams,203500,2021-22,1610612763,MEM,28,59,58.0,1557,163,300,0.543,0.0,0.0,0.0,89,161,0.553,270.0,314.0,584.0,195,50.0,44.0,96.0,111,415,Memphis Grizzlies,26.39,17.91
Bam,Adebayo,1628389,2021-22,1610612748,MIA,24,38,38.0,1269,274,516,0.531,0.0,5.0,0.0,170,229,0.742,101.0,289.0,390.0,136,58.0,33.0,104.0,119,718,Miami Heat,33.39,21.96
LaMarcus,Aldridge,200746,2021-22,1610612751,BKN,36,43,12.0,980,244,441,0.553,14.0,45.0,0.311,86,98,0.878,68.0,175.0,243.0,39,13.0,45.0,41.0,72,588,Brooklyn Nets,22.79,21.09
Nickeil,Alexander-Walker,1629638,2021-22,1610612740,NOP,23,50,19.0,1317,237,632,0.375,95.0,305.0,0.311,70,97,0.722,36.0,128.0,164.0,139,41.0,19.0,85.0,88,639,New Orleans Pelicans,25.42,11.19
Grayson,Allen,1628960,2021-22,1610612749,MIL,26,52,51.0,1435,206,479,0.43,129.0,327.0,0.394,50,59,0.847,26.0,149.0,175.0,77,41.0,15.0,30.0,75,591,Milwaukee Bucks,27.6,12.99
Jarrett,Allen,1628386,2021-22,1610612739,CLE,23,54,54.0,1764,357,530,0.674,1.0,10.0,0.1,163,230,0.709,191.0,402.0,593.0,92,43.0,72.0,94.0,95,878,Cleveland Cavaliers,32.67,22.42
Kyle,Anderson,203937,2021-22,1610612763,MEM,28,50,8.0,1089,149,343,0.434,27.0,79.0,0.342,49,77,0.636,51.0,217.0,268.0,135,53.0,31.0,52.0,78,374,Memphis Grizzlies,21.78,15.04
Giannis,Antetokounmpo,203507,2021-22,1610612749,MIL,27,52,52.0,1702,519,956,0.543,60.0,200.0,0.3,428,586,0.73,101.0,497.0,598.0,313,53.0,73.0,173.0,165,1526,Milwaukee Bucks,32.73,31.92
Carmelo,Anthony,2546,2021-22,1610612747,LAL,37,53,3.0,1416,246,558,0.441,124.0,316.0,0.392,107,128,0.836,45.0,176.0,221.0,55,41.0,44.0,45.0,123,723,Los Angeles Lakers,26.72,15.08
Cole,Anthony,1630175,2021-22,1610612753,ORL,21,49,49.0,1613,290,736,0.394,103.0,312.0,0.33,168,196,0.857,28.0,249.0,277.0,284,42.0,14.0,139.0,132,851,Orlando Magic,32.92,15.0
