FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Precious,Achiuwa,1630173,2021-22,1610612761,TOR,22,50,23.0,1161,159,370,0.43,20.0,64.0,0.313,50,86,0.581,108.0,237.0,345.0,57,27.0,29.0,51.0,100,388,Toronto Raptors,23.22,11.31
Steven,Adams,203500,2021-22,1610612763,MEM,28,58,57.0,1526,161,297,0.542,0.0,0.0,0.0,89,161,0.553,265.0,305.0,570.0,190,49.0,41.0,94.0,110,411,Memphis Grizzlies,26.31,17.92
Bam,Adebayo,1628389,2021-22,1610612748,MIA,24,36,36.0,1204,260,491,0.53,0.0,5.0,0.0,165,221,0.747,99.0,272.0,371.0,127,54.0,31.0,102.0,110,685,Miami Heat,33.44,21.61
LaMarcus,Aldridge,200746,2021-22,1610612751,BKN,36,41,11.0,930,233,421,0.553,12.0,40.0,0.3,79,91,0.868,65.0,166.0,231.0,35,13.0,44.0,41.0,71,557,Brooklyn Nets,22.68,20.93
Nickeil,Alexander-Walker,1629638,2021-22,1610612740,NOP,23,50,19.0,1317,237,632,0.375,95.0,305.0,0.311,70,97,0.722,36.0,128.0,164.0,139,41.0,19.0,85.0,88,639,New Orleans Pelicans,25.42,11.23
Grayson,Allen,1628960,2021-22,1610612749,MIL,26,50,49.0,1393,198,465,0.426,125.0,319.0,0.392,50,59,0.847,26.0,141.0,167.0,75,41.0,15.0,29.0,71,571,Milwaukee Bucks,27.86,12.9
Jarrett,Allen,1628386,2021-22,1610612739,CLE,23,52,52.0,1697,341,511,0.667,1.0,10.0,0.1,156,221,0.706,188.0,386.0,574.0,91,41.0,70.0,90.0,92,839,Cleveland Cavaliers,32.63,22.36
Kyle,Anderson,203937,2021-22,1610612763,MEM,28,49,8.0,1064,145,336,0.432,26.0,78.0,0.333,49,77,0.636,49.0,210.0,259.0,129,53.0,30.0,52.0,77,365,Memphis Grizzlies,21.71,14.85
Giannis,Antetokounmpo,203507,2021-22,1610612749,MIL,27,50,50.0,1640,504,926,0.544,59.0,194.0,0.304,405,561,0.722,94.0,471.0,565.0,302,49.0,68.0,166.0,158,1472,Milwaukee Bucks,32.8,31.67
Carmelo,Anthony,2546,2021-22,1610612747,LAL,37,52,3.0,1385,240,547,0.439,121.0,310.0,0.39,102,123,0.829,45.0,173.0,218.0,54,38.0,43.0,45.0,119,703,Los Angeles Lakers,26.63,14.86
Cole,Anthony,1630175,2021-22,1610612753,ORL,21,47,47.0,1547,283,709,0.399,102.0,301.0,0.339,161,188,0.856,28.0,244.0,272.0,277,40.0,13.0,136.0,127,829,Orlando Magic,32.91,15.16
OG,Anunoby,1628384,2021-22,1610612761,TOR,24,42,42.0,1541,277,635,0.436,100.0,285.0,0.351,80,107,0.748,66.0,165.0,231.0,110,65.0,24.0,74.0,124,734,Toronto Raptors,36.69,13.72
D.J.,Augustin,201571,2021-22,1610612745,HOU,34,34,2.0,510,55,136,0.404,39.0,96.0,0.406,33,38,0.868,7.0,34.0,41.0,74,10.0,0.0,45.0,17,182,Houston Rockets,15.0,10.09
Deni,Avdija,1630166,2021-22,1610612764,WAS,21,60,6.0,1419,170,386,0.44,53.0,171.0,0.31,69,90,0.767,38.0,271.0,309.0,99,48.0,35.0,55.0,141,462,Washington Wizards,23.65,11.65
Deandre,Ayton,1629028,2021-22,1610612756,PHX,23,40,40.0,1171,289,452,0.639,4.0,11.0,0.364,76,106,0.717,102.0,298.0,400.0,57,32.0,34.0,67.0,93,658,Phoenix Suns,29.28,22.75
Marvin,Bagley III,1628963,2021-22,1610612758,SAC,22,30,17.0,656,114,246,0.463,15.0,62.0,0.242,35,47,0.745,67.0,148.0,215.0,17,9.0,11.0,21.0,50,278,Sacramento Kings,21.94,14.66
LaMelo,Ball,1630163,2021-22,1610612766,CHA,20,55,55.0,1801,390,935,0.417,147.0,402.0,0.366,165,192,0.859,89.0,299.0,388.0,413,85.0,24.0,177.0,177,1092,Charlotte Hornets,32.75,20.81
Lonzo,Ball,1628366,2021-22,1610612741,CHI,24,35,35.0,1212,162,383,0.423,110.0,260.0,0.423,21,28,0.75,35.0,155.0,190.0,178,64.0,31.0,82.0,85,455,Chicago Bulls,34.63,14.61
Mo,Bamba,1628964,2021-22,1610612753,ORL,23,50,48.0,1297,196,419,0.468,62.0,183.0,0.339,40,50,0.8,103.0,291.0,394.0,64,29.0,91.0,62.0,129,494,Orlando Magic,25.94,15.7
Desmond,Bane,1630217,2021-22,1610612763,MEM,23,58,58.0,1748,379,837,0.453,165.0,402.0,0.41,103,113,0.912,34.0,223.0,257.0,145,67.0,25.0,92.0,154,1026,Memphis Grizzlies,30.14,18.36
Dalano,Banton,1630625,2021-22,1610612761,TOR,22,49,1.0,570,70,170,0.412,11.0,44.0,0.25,21,34,0.618,31.0,74.0,105.0,77,24.0,8.0,47.0,57,172,Toronto Raptors,11.63,9.29
Harrison,Barnes,203084,2021-22,1610612758,SAC,29,57,57.0,1923,296,634,0.467,110.0,269.0,0.409,270,324,0.833,64.0,283.0,347.0,143,41.0,9.0,90.0,73,972,Sacramento Kings,33.74,16.32
Scottie,Barnes,1630567,2021-22,1610612761,TOR,20,51,51.0,1789,295,617,0.478,41.0,132.0,0.311,109,148,0.736,122.0,252.0,374.0,165,52.0,40.0,95.0,138,740,Toronto Raptors,35.08,14.11
RJ,Barrett,1629628,2021-22,1610612752,NYK,21,50,50.0,1662,328,787,0.417,102.0,285.0,0.358,175,255,0.686,42.0,244.0,286.0,133,28.0,14.0,101.0,104,933,New York Knicks,33.24,15.35
Will,Barton,203115,2021-22,1610612743,DEN,31,54,54.0,1734,311,700,0.444,120.0,327.0,0.367,78,98,0.796,33.0,232.0,265.0,209,44.0,28.0,100.0,83,820,Denver Nuggets,32.11,14.44
Keita,Bates-Diop,1628966,2021-22,1610612759,SAS,26,47,13.0,780,108,206,0.524,17.0,45.0,0.378,34,48,0.708,47.0,141.0,188.0,30,24.0,14.0,34.0,50,267,San Antonio Spurs,16.6,13.19
Nicolas,Batum,201587,2021-22,1610612746,LAC,33,42,37.0,1032,131,275,0.476,80.0,196.0,0.408,16,24,0.667,19.0,167.0,186.0,64,41.0,32.0,29.0,57,358,Los Angeles Clippers,24.57,14.4
Darius,Bazley,1629647,2021-22,1610612760,OKC,21,55,39.0,1508,198,498,0.398,56.0,194.0,0.289,86,124,0.694,63.0,301.0,364.0,72,46.0,60.0,72.0,53,538,Oklahoma City Thunder,27.42,12.3
Bradley,Beal,203078,2021-22,1610612764,WAS,28,40,40.0,1439,348,771,0.451,63.0,210.0,0.3,169,203,0.833,38.0,151.0,189.0,265,36.0,15.0,135.0,95,928,Washington Wizards,35.98,18.74
Malik,Beasley,1627736,2021-22,1610612750,MIN,25,60,10.0,1514,257,679,0.378,175.0,489.0,0.358,32,42,0.762,23.0,154.0,177.0,86,30.0,9.0,38.0,71,721,Minnesota Timberwolves,25.23,12.0
DeAndre',Bembry,1627761,2021-22,1610612751,BKN,27,48,20.0,949,121,213,0.568,15.0,36.0,0.417,21,35,0.6,38.0,114.0,152.0,60,47.0,25.0,30.0,104,278,Brooklyn Nets,19.59,12.52
Davis,Bertans,202722,2021-22,1610612764,WAS,29,34,0.0,501,60,171,0.351,46.0,144.0,0.319,28,30,0.933,6.0,55.0,61.0,16,11.0,6.0,14.0,55,194,Washington Wizards,15.03,8.88
Patrick,Beverley,201976,2021-22,1610612750,MIN,33,42,38.0,1102,131,325,0.403,60.0,178.0,0.337,61,86,0.709,49.0,136.0,185.0,199,49.0,38.0,56.0,129,383,Minnesota Timberwolves,26.24,14.52
Saddiq,Bey,1630180,2021-22,1610612765,DET,22,61,61.0,2046,333,851,0.391,154.0,449.0,0.343,149,178,0.837,90.0,265.0,355.0,171,53.0,13.0,79.0,99,969,Detroit Pistons,33.54,12.96
Khem,Birch,203920,2021-22,1610612761,TOR,29,33,10.0,610,60,124,0.484,0.0,8.0,0.0,36,48,0.75,76.0,70.0,146.0,38,24.0,16.0,19.0,57,156,Toronto Raptors,18.48,12.65
Nemanja,Bjelica,202357,2021-22,1610612744,GSW,33,55,0.0,838,125,273,0.458,42.0,123.0,0.341,45,66,0.682,46.0,168.0,214.0,106,33.0,19.0,61.0,90,337,Golden State Warriors,15.24,15.47
Eric,Bledsoe,202339,2021-22,1610612746,LAC,32,54,29.0,1361,197,468,0.421,51.0,163.0,0.313,89,117,0.761,28.0,154.0,182.0,225,69.0,19.0,116.0,85,534,Los Angeles Clippers,25.2,13.37
Bogdan,Bogdanovic,203992,2021-22,1610612737,ATL,29,42,26.0,1216,210,483,0.435,106.0,282.0,0.376,46,58,0.793,15.0,150.0,165.0,125,42.0,8.0,48.0,86,572,Atlanta Hawks,28.95,14.25
Bojan,Bogdanovic,202711,2021-22,1610612762,UTA,32,58,58.0,1797,352,776,0.454,140.0,374.0,0.374,183,211,0.867,49.0,200.0,249.0,99,27.0,1.0,98.0,94,1027,Utah Jazz,30.98,16.46
Devin,Booker,1626164,2021-22,1610612756,PHX,25,54,54.0,1856,504,1124,0.448,141.0,383.0,0.368,236,273,0.864,41.0,239.0,280.0,251,62.0,21.0,132.0,134,1385,Phoenix Suns,34.37,21.32
Brandon,Boston Jr.,1630527,2021-22,1610612746,LAC,20,42,0.0,625,98,266,0.368,28.0,95.0,0.295,50,59,0.847,14.0,81.0,95.0,36,22.0,11.0,26.0,35,274,Los Angeles Clippers,14.88,11.56
Chris,Boucher,1628449,2021-22,1610612761,TOR,29,57,8.0,1157,179,384,0.466,42.0,150.0,0.28,112,146,0.767,120.0,214.0,334.0,18,36.0,57.0,34.0,123,512,Toronto Raptors,20.3,16.28
Avery,Bradley,202340,2021-22,1610612747,LAL,31,49,42.0,1165,123,299,0.411,67.0,176.0,0.381,12,14,0.857,27.0,86.0,113.0,41,46.0,9.0,33.0,94,325,Los Angeles Lakers,23.78,7.82
Tony,Bradley,1628396,2021-22,1610612741,CHI,24,45,7.0,500,62,107,0.579,0.0,0.0,0.0,14,21,0.667,59.0,108.0,167.0,22,10.0,31.0,28.0,54,138,Chicago Bulls,11.11,14.52
Mikal,Bridges,1628969,2021-22,1610612756,PHX,25,61,61.0,2127,326,612,0.533,82.0,229.0,0.358,81,97,0.835,62.0,205.0,267.0,135,72.0,26.0,48.0,117,815,Phoenix Suns,34.87,14.49
Miles,Bridges,1628970,2021-22,1610612766,CHA,23,60,60.0,2177,445,921,0.483,107.0,350.0,0.306,204,254,0.803,72.0,366.0,438.0,220,61.0,56.0,121.0,155,1201,Charlotte Hornets,36.28,19.09
Oshae,Brissett,1629052,2021-22,1610612754,IND,23,49,7.0,1023,132,320,0.413,50.0,146.0,0.342,62,99,0.626,77.0,164.0,241.0,40,29.0,21.0,37.0,74,376,Indiana Pacers,20.88,11.56
Malcolm,Brogdon,1627763,2021-22,1610612754,IND,29,30,30.0,994,197,438,0.45,51.0,160.0,0.319,109,126,0.865,24.0,130.0,154.0,175,27.0,12.0,63.0,61,554,Indiana Pacers,33.13,17.25
Armoni,Brooks,1629717,2021-22,1610612745,HOU,23,41,8.0,690,87,251,0.347,64.0,213.0,0.3,16,19,0.842,12.0,69.0,81.0,49,21.0,8.0,23.0,60,254,Houston Rockets,16.83,9.08
Dillon,Brooks,1628415,2021-22,1610612763,MEM,26,21,20.0,587,145,340,0.426,33.0,101.0,0.327,64,72,0.889,17.0,52.0,69.0,57,27.0,4.0,37.0,69,387,Memphis Grizzlies,27.95,18.03
