FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Precious,Achiuwa,1630173,2021-22,1610612761,TOR,22,44,22.0,1047,140,332,0.422,16.0,54.0,0.296,39,70,0.557,101.0,214.0,315.0,51,24.0,27.0,44.0,88,335,Toronto Raptors,23.8,0.041333450005562114,1.08879515277098,0.7774132221268245,0.28144729626807785,3788154.979231536,3612908.5427448465,0.9537383139160163,0.26842706979893804,11.06
Steven,Adams,203500,2021-22,1610612763,MEM,28,52,51.0,1354,134,253,0.53,0.0,0.0,0.0,78,134,0.582,227.0,266.0,493.0,162,48.0,33.0,84.0,91,346,Memphis Grizzlies,26.04,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3934100736481563,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.41614873736843616,17.14
Bam,Adebayo,1628389,2021-22,1610612748,MIA,24,30,30.0,985,205,396,0.518,0.0,3.0,0.0,139,180,0.772,80.0,219.0,299.0,106,47.0,19.0,89.0,96,549,Miami Heat,32.83,0.041333450005562114,1.08879515277098,0.7774132221268245,0.48493376556379,3512686.817864842,3612908.5427448465,1.0285313579253057,0.49876958439915675,20.55
LaMarcus,Aldridge,200746,2021-22,1610612751,BKN,36,36,11.0,825,207,373,0.555,12.0,38.0,0.316,58,68,0.853,54.0,148.0,202.0,31,13.0,39.0,32.0,63,484,Brooklyn Nets,22.92,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5097547921739006,3753094.2257112805,3612908.5427448465,0.9626479713709116,0.4907144165828061,20.21
Nickeil,Alexander-Walker,1629638,2021-22,1610612740,NOP,23,50,19.0,1317,237,632,0.375,95.0,305.0,0.311,70,97,0.722,36.0,128.0,164.0,139,41.0,19.0,85.0,88,639,New Orleans Pelicans,26.34,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2825941751747251,3839595.9970527706,3612908.5427448465,0.9409605972915049,0.26590998386350956,10.95
Grayson,Allen,1628960,2021-22,1610612749,MIL,26,46,45.0,1298,187,437,0.428,117.0,297.0,0.394,48,56,0.857,25.0,135.0,160.0,70,38.0,15.0,28.0,64,539,Milwaukee Bucks,28.22,0.041333450005562114,1.08879515277098,0.7774132221268245,0.321149899481238,3566087.7575592534,3612908.5427448465,1.013129454003577,0.3253664223147303,13.4
Jarrett,Allen,1628386,2021-22,1610612739,CLE,23,47,47.0,1531,310,465,0.667,1.0,10.0,0.1,140,204,0.686,170.0,355.0,525.0,85,36.0,64.0,83.0,85,761,Cleveland Cavaliers,32.57,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5494307701316727,3598814.6744856467,3612908.5427448465,1.003916252859343,0.551582479956212,22.72
Kyle,Anderson,203937,2021-22,1610612763,MEM,28,43,8.0,955,134,311,0.431,26.0,76.0,0.342,46,70,0.657,41.0,185.0,226.0,112,49.0,26.0,43.0,64,340,Memphis Grizzlies,22.21,0.041333450005562114,1.08879515277098,0.7774132221268245,0.34858959231996073,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.36873768218113195,15.19
Giannis,Antetokounmpo,203507,2021-22,1610612749,MIL,27,46,46.0,1499,461,848,0.544,54.0,178.0,0.303,367,508,0.722,86.0,433.0,519.0,275,45.0,66.0,153.0,148,1343,Milwaukee Bucks,32.59,0.041333450005562114,1.08879515277098,0.7774132221268245,0.7723334342054662,3566087.7575592534,3612908.5427448465,1.013129454003577,0.7824737505052914,32.23
Carmelo,Anthony,2546,2021-22,1610612747,LAL,37,50,3.0,1327,229,524,0.437,116.0,296.0,0.392,98,119,0.824,41.0,167.0,208.0,52,36.0,41.0,44.0,112,672,Los Angeles Lakers,26.54,0.041333450005562114,1.08879515277098,0.7774132221268245,0.37372106425274365,3800714.2073183004,3612908.5427448465,0.9505867438778131,0.3552542895865665,14.63
