FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Precious,Achiuwa,1630173,2021-22,1610612761,TOR,22,44,22.0,1047,140,332,0.422,16.0,54.0,0.296,39,70,0.557,101.0,214.0,315.0,51,24.0,27.0,44.0,88,335,Toronto Raptors,23.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.28145083668105364,3788306.20399344,3613012.2523217965,0.9537276180349789,0.26842743606177316,11.06
Steven,Adams,203500,2021-22,1610612763,MEM,28,52,51.0,1354,134,253,0.53,0.0,0.0,0.0,78,134,0.582,227.0,266.0,493.0,162,48.0,33.0,84.0,91,346,Memphis Grizzlies,26.04,0.041333450005562114,1.08879515277098,0.7774013031812955,0.39341140394882446,3415585.5000259797,3613012.2523217965,1.057801730419079,0.4161512638636658,17.14
Bam,Adebayo,1628389,2021-22,1610612748,MIA,24,30,30.0,985,205,396,0.518,0.0,3.0,0.0,139,180,0.772,80.0,219.0,299.0,106,47.0,19.0,89.0,96,549,Miami Heat,32.83,0.041333450005562114,1.08879515277098,0.7774013031812955,0.48493799606023913,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.49876902631946746,20.55
LaMarcus,Aldridge,200746,2021-22,1610612751,BKN,36,36,11.0,825,207,373,0.555,12.0,38.0,0.316,58,68,0.853,54.0,148.0,202.0,31,13.0,39.0,32.0,63,484,Brooklyn Nets,22.92,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5097583072734873,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.4907253022539937,20.21
Nickeil,Alexander-Walker,1629638,2021-22,1610612740,NOP,23,50,19.0,1317,237,632,0.375,95.0,305.0,0.311,70,97,0.722,36.0,128.0,164.0,139,41.0,19.0,85.0,88,639,New Orleans Pelicans,26.34,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2825988522492058,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.2659220179550637,10.95
Grayson,Allen,1628960,2021-22,1610612749,MIL,26,46,45.0,1298,187,437,0.428,117.0,297.0,0.394,48,56,0.857,25.0,135.0,160.0,70,38.0,15.0,28.0,64,539,Milwaukee Bucks,28.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3211533684688535,3566227.755513799,3613012.2523217965,1.0131187630222616,0.32536650340359746,13.4
Jarrett,Allen,1628386,2021-22,1610612739,CLE,23,47,47.0,1531,310,465,0.667,1.0,10.0,0.1,140,204,0.686,170.0,355.0,525.0,85,36.0,64.0,83.0,85,761,Cleveland Cavaliers,32.57,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5494332432725917,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.5515788652268482,22.72
Kyle,Anderson,203937,2021-22,1610612763,MEM,28,43,8.0,955,134,311,0.431,26.0,76.0,0.342,46,70,0.657,41.0,185.0,226.0,112,49.0,26.0,43.0,64,340,Memphis Grizzlies,22.21,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3485936813703144,3415585.5000259797,3613012.2523217965,1.057801730419079,0.3687429993666756,15.19
Giannis,Antetokounmpo,203507,2021-22,1610612749,MIL,27,46,46.0,1499,461,848,0.544,54.0,178.0,0.303,367,508,0.722,86.0,433.0,519.0,275,45.0,66.0,153.0,148,1343,Milwaukee Bucks,32.59,0.041333450005562114,1.08879515277098,0.7774013031812955,0.7723395180560354,3566227.755513799,3613012.2523217965,1.0131187630222616,0.7824716571661402,32.23
Carmelo,Anthony,2546,2021-22,1610612747,LAL,37,50,3.0,1327,229,524,0.437,116.0,296.0,0.392,98,119,0.824,41.0,167.0,208.0,52,36.0,41.0,44.0,112,672,Los Angeles Lakers,26.54,0.041333450005562114,1.08879515277098,0.7774013031812955,0.37372483103491005,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.35525958860966383,14.63
Cole,Anthony,1630175,2021-22,1610612753,ORL,21,42,42.0,1396,254,648,0.392,91.0,278.0,0.327,149,175,0.851,27.0,220.0,247.0,257,37.0,12.0,117.0,113,748,Orlando Magic,33.24,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3678223693392333,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.37660099212302406,15.51
OG,Anunoby,1628384,2021-22,1610612761,TOR,24,38,38.0,1413,263,590,0.446,95.0,265.0,0.358,78,105,0.743,61.0,158.0,219.0,101,62.0,23.0,69.0,113,699,Toronto Raptors,37.18,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3734780389118162,3788306.20399344,3613012.2523217965,0.9537276180349789,0.3561963204397416,14.67
D.J.,Augustin,201571,2021-22,1610612745,HOU,34,34,2.0,510,55,136,0.404,39.0,96.0,0.406,33,38,0.868,7.0,34.0,41.0,74,10.0,0.0,45.0,17,182,Houston Rockets,15.0,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24745515930603998,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.2382621294000519,9.81
Deni,Avdija,1630166,2021-22,1610612764,WAS,21,53,6.0,1206,143,322,0.444,44.0,144.0,0.306,56,75,0.747,34.0,224.0,258.0,86,40.0,30.0,46.0,120,386,Washington Wizards,22.75,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2777074992877947,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.28130551354411404,11.59
