TEAM,NAME,SEASON_ID,PER,PRED
Los Angeles Lakers,Kareem Abdul-Jabbar,1983-84,23.05,23.771301785064928
Phoenix Suns,Alvan Adams,1983-84,17.29,16.31939984042905
Dallas Mavericks,Mark Aguirre,1983-84,24.34,24.555228538514008
Boston Celtics,Danny Ainge,1983-84,11.96,12.577146069993205
Cleveland Cavaliers,John Bagley,1983-84,13.33,14.690902693220982
Houston Rockets,James Bailey,1983-84,17.32,13.99297329108199
Utah Jazz,Thurl Bailey,1983-84,13.87,15.801160595656373
Washington Wizards,Greg Ballard,1983-84,15.75,15.75506906288801
San Antonio Spurs,Gene Banks,1983-84,16.86,17.367759330486958
Detroit Pistons,Kent Benson,1983-84,15.45,14.86699278587104
Boston Celtics,Larry Bird,1983-84,26.84,27.641602609348322
Brooklyn Nets,Otis Birdsong,1983-84,19.29,17.246375105483263
Dallas Mavericks,Rolando Blackman,1983-84,20.09,18.909918217250222
Golden State Warriors,Mike Bratz,1983-84,12.65,14.254123367201316
Milwaukee Bucks,Junior Bridgeman,1983-84,15.25,15.166359862512072
Atlanta Hawks,Rickey Brown,1983-84,8.66,9.349904355663867
Boston Celtics,Quinn Buckner,1983-84,10.53,9.632932024340498
Sacramento Kings,Don Buse,1983-84,13.2,12.838232043809462
Portland Trail Blazers,Kenny Carr,1983-84,17.48,17.499223787556453
Indiana Pacers,Butch Carter,1983-84,15.22,14.165577169698446
Milwaukee Bucks,Harvey Catchings,1983-84,6.56,7.655961651829581
Oklahoma City Thunder,Tom Chambers,1983-84,17.32,16.432711914895037
Philadelphia 76ers,Maurice Cheeks,1983-84,16.73,18.060173931998573
Golden State Warriors,Lester Conner,1983-84,14.43,15.854977030072845
Brooklyn Nets,Darwin Cook,1983-84,15.72,15.222234423830052
Cleveland Cavaliers,Jeff Cook,1983-84,11.21,11.73203712727002
Los Angeles Lakers,Michael Cooper,1983-84,14.33,14.491090999670426
Portland Trail Blazers,Wayne Cooper,1983-84,15.82,17.146465295866104
Chicago Bulls,Dave Corzine,1983-84,13.95,14.947506902130618
Dallas Mavericks,Pat Cummings,1983-84,14.19,16.18905940041032
Los Angeles Clippers,Terry Cummings,1983-84,20.89,21.421411384648255
Detroit Pistons,Earl Cureton,1983-84,9.46,11.471735520431427
Chicago Bulls,Quintin Dailey,1983-84,17.29,18.079427714974415
Utah Jazz,Adrian Dantley,1983-84,26.28,23.51881009401201
Dallas Mavericks,Brad Davis,1983-84,14.1,14.49314329726626
Atlanta Hawks,Johnny Davis,1983-84,13.52,14.46256992094064
Phoenix Suns,Walter Davis,1983-84,19.88,18.93959968289427
Brooklyn Nets,Darryl Dawkins,1983-84,19.32,15.973777186407968
Washington Wizards,Darren Daye,1983-84,12.7,14.519019671198292
Los Angeles Clippers,James Donaldson,1983-84,15.55,16.315632444976828
Sacramento Kings,Larry Drew,1983-84,17.12,17.51212387080906
Portland Trail Blazers,Clyde Drexler,1983-84,14.63,16.44789500844274
Denver Nuggets,T.R. Dunn,1983-84,11.02,10.725702533137067
Utah Jazz,Mark Eaton,1983-84,12.58,12.60152436579731
Phoenix Suns,James Edwards,1983-84,17.49,16.475859251580243
Dallas Mavericks,Dale Ellis,1983-84,15.74,15.347684051845492
Denver Nuggets,Alex English,1983-84,26.39,24.54250909627416
Philadelphia 76ers,Julius Erving,1983-84,23.87,22.647270574519773
Denver Nuggets,Mike Evans,1983-84,12.3,14.276014712983034
Golden State Warriors,Sleepy Floyd,1983-84,14.54,15.701874520633803
Phoenix Suns,Rod Foster,1983-84,12.93,14.184827473481777
Cleveland Cavaliers,World Free,1983-84,20.09,18.560154243247418
Dallas Mavericks,Bill Garnett,1983-84,11.8,13.112989375171022
San Antonio Spurs,George Gervin,1983-84,22.34,20.623121873430335
San Antonio Spurs,Artis Gilmore,1983-84,20.27,19.472374896484663
Atlanta Hawks,Mike Glenn,1983-84,14.96,14.866568996125679
Brooklyn Nets,Mike Gminski,1983-84,15.1,16.049324739234553
Utah Jazz,Rickey Green,1983-84,18.73,18.017652134415123
Chicago Bulls,Sidney Green,1983-84,10.23,12.706424553201533
Chicago Bulls,David Greenwood,1983-84,13.92,14.824930677153288
Milwaukee Bucks,Kevin Grevey,1983-84,14.01,13.259471384758408
Utah Jazz,Darrell Griffith,1983-84,18.31,18.60206324017254
New York Knicks,Ernie Grunfeld,1983-84,9.9,11.430940024725547
Denver Nuggets,Bill Hanzlik,1983-84,11.67,12.114653629930615
Dallas Mavericks,Derek Harper,1983-84,10.51,14.263163730101336
Atlanta Hawks,Scott Hastings,1983-84,9.42,11.483071642708657
Boston Celtics,Gerald Henderson,1983-84,16.69,15.11726183464408
Chicago Bulls,Rod Higgins,1983-84,10.64,12.178867600810833
