TEAM,NAME,SEASON_ID,PER,PRED
Atlanta Hawks,Shareef Abdur-Rahim,2003-04,21.89,20.85020783895409
Portland Trail Blazers,Shareef Abdur-Rahim,2003-04,15.98,13.56561099490531
Oklahoma City Thunder,Ray Allen,2003-04,22.19,19.587489962999335
Miami Heat,Rafer Alston,2003-04,13.65,13.616147612456686
Denver Nuggets,Chris Andersen,2003-04,14.42,15.564246361414956
Portland Trail Blazers,Derek Anderson,2003-04,14.33,13.379560502827069
Indiana Pacers,Kenny Anderson,2003-04,12.14,11.506977156575847
New York Knicks,Shandon Anderson,2003-04,10.51,10.470854378243967
Denver Nuggets,Carmelo Anthony,2003-04,18.97,19.97370757257494
Washington Wizards,Gilbert Arenas,2003-04,17.63,21.45597077115523
New Orleans Pelicans,Darrell Armstrong,2003-04,16.17,12.615310333019941
Utah Jazz,Carlos Arroyo,2003-04,16.04,14.47911770932419
Utah Jazz,Carlos Arroyo,2003-04,16.04,14.47911770932419
Detroit Pistons,Chucky Atkins,2003-04,10.67,13.106367521029448
Boston Celtics,Chucky Atkins,2003-04,14.27,13.731088308945436
New Orleans Pelicans,Stacey Augmon,2003-04,10.65,11.386907330531418
Boston Celtics,Marcus Banks,2003-04,11.61,13.333907299591743
Phoenix Suns,Leandro Barbosa,2003-04,13.04,13.822344900485277
Los Angeles Clippers,Matt Barnes,2003-04,10.97,12.016417720061767
Oklahoma City Thunder,Brent Barry,2003-04,17.86,14.548800136447204
Denver Nuggets,Jon Barry,2003-04,14.8,12.99124821740914
Cleveland Cavaliers,Tony Battie,2003-04,13.13,12.34122939339455
Memphis Grizzlies,Shane Battier,2003-04,15.91,13.284503898593107
Utah Jazz,Raja Bell,2003-04,12.63,13.856194281267115
Dallas Mavericks,Travis Best,2003-04,10.98,12.40471447071366
Sacramento Kings,Mike Bibby,2003-04,20.8,19.06073560072785
Detroit Pistons,Chauncey Billups,2003-04,18.58,17.390641701763453
Washington Wizards,Steve Blake,2003-04,11.99,11.32420645667213
Boston Celtics,Mark Blount,2003-04,16.33,16.47897796828901
Orlando Magic,Keith Bogans,2003-04,11.06,11.670358836410271
Cleveland Cavaliers,Carlos Boozer,2003-04,22.35,20.776859082690986
Toronto Raptors,Chris Bosh,2003-04,13.97,17.2694263296931
San Antonio Spurs,Bruce Bowen,2003-04,8.68,8.599477285751561
Denver Nuggets,Earl Boykins,2003-04,17.24,16.60455356932251
Dallas Mavericks,Shawn Bradley,2003-04,16.98,12.2071910402923
Los Angeles Clippers,Elton Brand,2003-04,24.0,24.282313678523458
San Antonio Spurs,Devin Brown,2003-04,14.06,14.099770379515759
Washington Wizards,Kwame Brown,2003-04,16.85,14.787416345727838
New Orleans Pelicans,P.J. Brown,2003-04,16.22,14.77485163122969
Los Angeles Lakers,Kobe Bryant,2003-04,25.86,23.501179138720723
Philadelphia 76ers,Greg Buckner,2003-04,7.99,12.310852803065723
Miami Heat,Caron Butler,2003-04,11.18,13.54398441683291
Miami Heat,Rasual Butler,2003-04,14.89,11.97392412045762
Denver Nuggets,Marcus Camby,2003-04,17.95,17.198276021372198
Golden State Warriors,Brian Cardinal,2003-04,19.97,15.090696635200324
Toronto Raptors,Vince Carter,2003-04,19.0,21.07665429136017
Toronto Raptors,Vince Carter,2003-04,19.0,21.07665429136017
Minnesota Timberwolves,Sam Cassell,2003-04,24.66,20.377618996443758
Houston Rockets,Kelvin Cato,2003-04,13.42,12.84204443402361
Chicago Bulls,Tyson Chandler,2003-04,14.47,17.16083234383228
Golden State Warriors,Calbert Cheaney,2003-04,11.82,10.780635520845923
Sacramento Kings,Doug Christie,2003-04,14.84,11.976015674252533
Sacramento Kings,Doug Christie,2003-04,14.84,11.976015674252533
Golden State Warriors,Speedy Claxton,2003-04,18.13,15.279458769542321
Atlanta Hawks,Jason Collier,2003-04,15.15,12.86642305132499
Utah Jazz,Jarron Collins,2003-04,10.22,11.007828860853142
Brooklyn Nets,Jason Collins,2003-04,10.52,10.234983990602537
Chicago Bulls,Jamal Crawford,2003-04,17.5,17.103512328031183
Indiana Pacers,Austin Croshere,2003-04,14.94,12.943435485891829
Chicago Bulls,Eddy Curry,2003-04,16.81,18.01583979047164
Philadelphia 76ers,Samuel Dalembert,2003-04,16.27,15.259599760155815
Golden State Warriors,Erick Dampier,2003-04,20.9,16.327013114955946
Oklahoma City Thunder,Antonio Daniels,2003-04,19.07,15.779071684618978
Dallas Mavericks,Marquis Daniels,2003-04,22.53,16.86979274822809
Toronto Raptors,Antonio Davis,2003-04,9.72,13.288245016244318
Chicago Bulls,Antonio Davis,2003-04,12.91,12.644018373077884
New Orleans Pelicans,Baron Davis,2003-04,21.98,20.981309953913183
New Orleans Pelicans,Baron Davis,2003-04,21.98,20.981309953913183
Portland Trail Blazers,Dale Davis,2003-04,11.88,12.188863657418839
Portland Trail Blazers,Dale Davis,2003-04,11.88,12.188863657418839
Cleveland Cavaliers,Ricky Davis,2003-04,15.94,15.431575205362074
Boston Celtics,Ricky Davis,2003-04,17.83,16.691007655404206
Dallas Mavericks,Tony Delk,2003-04,14.8,12.905172753766276
Atlanta Hawks,Boris Diaw,2003-04,8.95,10.756136642990887
Washington Wizards,Juan Dixon,2003-04,15.21,14.862286294377576
New York Knicks,Michael Doleac,2003-04,14.47,13.071108526882384
Los Angeles Clippers,Keyon Dooling,2003-04,10.85,12.238610655495702
