Player,Tm,Share,Predicted_Share
0,Giannis Antetokounmpo,MIL,0.932,0.8665902663262105
1,James Harden,HOU,0.768,0.7808369654692761
2,Paul George,OKC,0.352,0.1640226961263112
3,Nikola Jokić,DEN,0.21,0.1991958627445672
4,Stephen Curry,GSW,0.173,0.1486460714663624
5,Damian Lillard,POR,0.068,0.1416374277926856
6,Joel Embiid,PHI,0.049,0.1210583862717
7,Kevin Durant,GSW,0.025,0.134376749662796
8,Kawhi Leonard,TOR,0.013,0.1409929223202499
9,Russell Westbrook,OKC,0.008,0.0278494627533315
10,Rudy Gobert,UTA,0.001,0.0745194457133648
11,LeBron James,LAL,0.001,0.0312433444643186
