Player,Year,Tm,W/L%,WS,VORP,PER,USG%,BPM,Share,Predicted_Share
Nikola Jokić,2021,DEN,0.653,15.6,8.8,31.3,29.6,12.1,0.961,0.8305065635567823
Joel Embiid,2021,PHI,0.681,8.8,3.8,30.3,35.3,7.5,0.58,0.46350171335929896
Stephen Curry,2021,GSW,0.542,9.0,5.8,26.3,34.8,8.7,0.449,0.30746039477465226
Giannis Antetokounmpo,2021,MIL,0.639,10.2,5.6,29.2,32.5,9.0,0.345,0.28180136479108253
Chris Paul,2021,PHO,,9.2,3.6,21.4,22.6,4.6,0.138,0.10365132473843428
Luka Dončić,2021,DAL,0.583,7.7,5.1,25.3,36.0,6.8,0.042,0.07799917444249804
Damian Lillard,2021,POR,0.583,10.4,5.0,25.6,31.4,6.3,0.038,0.11724387855691877
Julius Randle,2021,NYK,0.569,7.8,3.9,19.7,29.3,3.8,0.02,0.004152849233464512
Derrick Rose,2021,TOT,,3.1,1.3,18.3,25.8,1.9,0.01,0.0032502369544323284
Rudy Gobert,2021,UTA,0.722,11.3,3.8,23.5,17.0,4.9,0.008,0.080459437185791
Russell Westbrook,2021,WAS,0.472,3.7,3.4,19.5,30.2,3.7,0.005,-0.0016788066468893525
Ben Simmons,2021,PHI,0.681,6.0,2.3,18.3,20.2,2.9,0.003,-0.0023567190877307187
James Harden,2021,TOT,,7.0,3.7,24.5,28.4,7.2,0.001,0.022983381993544938
LeBron James,2021,LAL,0.583,5.6,3.8,24.2,31.9,8.1,0.001,0.031094489951422777
Kawhi Leonard,2021,LAC,0.653,8.8,4.2,26.0,28.6,7.3,0.001,0.0838063868103381
