DATE,SEASON,TEAM_ID,ELO
2004-04-14,2003-04,1610612757,1430.45398262809
2004-04-14,2003-04,1610612756,1344.1331539041419
2004-04-14,2003-04,1610612762,1418.5984020409423
2004-04-14,2003-04,1610612744,1417.4387496353468
2004-04-14,2003-04,1610612737,1297.0978637481473
2004-04-14,2003-04,1610612764,1227.2243328143911
2004-04-14,2003-04,1610612746,1208.6310283774246
2004-04-14,2003-04,1610612760,1365.8926057692527
2004-04-14,2003-04,1610612739,1382.5440421834007
2004-04-14,2003-04,1610612761,1281.2536593406335
2004-04-14,2003-04,1610612741,1203.3944663628827
2004-04-14,2003-04,1610612753,1202.6996096743783
2004-04-14,2003-04,1610612755,1290.0661174783233
2004-04-25,2003-04,1610612763,1451.300329136632
2004-04-25,2003-04,1610612738,1310.399232694027
2004-04-25,2003-04,1610612752,1339.1343692684857
2004-04-28,2003-04,1610612745,1402.0903993264264
2004-04-29,2003-04,1610612749,1338.8097982030129
2004-04-29,2003-04,1610612742,1465.4299913877746
2004-04-30,2003-04,1610612743,1420.528618392529
2004-05-04,2003-04,1610612740,1370.865178507524
2004-05-15,2003-04,1610612759,1615.0066359452444
2004-05-18,2003-04,1610612748,1469.0564595342285
2004-05-19,2003-04,1610612758,1519.298930082392
2004-05-20,2003-04,1610612751,1460.9178509236367
2004-05-31,2003-04,1610612750,1582.1913119723404
2004-06-01,2003-04,1610612754,1553.39216996984
2004-06-15,2003-04,1610612765,1634.9731884501957
2004-06-15,2003-04,1610612747,1597.1775222483543
2005-04-19,2004-05,1610612749,1238.7853266151385
2005-04-20,2004-05,1610612761,1294.907042155544
2005-04-20,2004-05,1610612739,1367.0460453844578
2005-04-20,2004-05,1610612753,1263.4668994664137
2005-04-20,2004-05,1610612766,1184.3266396990502
2005-04-20,2004-05,1610612737,1083.5723776056539
2005-04-20,2004-05,1610612757,1237.7345437774927
2005-04-20,2004-05,1610612747,1254.057088441888
2005-04-20,2004-05,1610612750,1471.289166769597
2005-04-20,2004-05,1610612762,1256.7370562689991
2005-04-20,2004-05,1610612740,1202.6709033227648
2005-04-20,2004-05,1610612746,1354.592806464705
2005-04-20,2004-05,1610612752,1302.4711554001203
2005-04-20,2004-05,1610612744,1459.013072925273
2005-05-01,2004-05,1610612751,1454.1593528982255
2005-05-01,2004-05,1610612763,1409.234907271348
2005-05-03,2004-05,1610612755,1434.956778329476
2005-05-03,2004-05,1610612758,1423.7992972360855
2005-05-04,2004-05,1610612743,1520.6752499890654
2005-05-06,2004-05,1610612741,1419.2227841266936
2005-05-07,2004-05,1610612745,1565.6471500068792
2005-05-07,2004-05,1610612738,1435.7512935394047
2005-05-14,2004-05,1610612764,1401.2441818888592
2005-05-19,2004-05,1610612754,1462.3646653631602
2005-05-19,2004-05,1610612760,1473.7311122770845
2005-05-20,2004-05,1610612742,1588.6129313282943
2005-06-01,2004-05,1610612756,1603.4110566604277
2005-06-06,2004-05,1610612748,1592.972224468262
2005-06-23,2004-05,1610612759,1638.2834210416675
2005-06-23,2004-05,1610612765,1605.263469277968
2006-04-19,2005-06,1610612737,1253.4771681973132
2006-04-19,2005-06,1610612766,1311.1322668706803
2006-04-19,2005-06,1610612755,1344.6850527077656
2006-04-19,2005-06,1610612750,1280.0872530745617
2006-04-19,2005-06,1610612744,1312.3449184732
2006-04-19,2005-06,1610612745,1344.6558000128252
2006-04-19,2005-06,1610612762,1433.3987840885218
2006-04-19,2005-06,1610612757,1144.9515541653263
2006-04-19,2005-06,1610612760,1405.48587167091
2006-04-19,2005-06,1610612738,1311.2154220790048
2006-04-19,2005-06,1610612752,1227.333738758005
2006-04-19,2005-06,1610612740,1337.1033054511902
2006-04-19,2005-06,1610612753,1415.3913877969164
2006-04-19,2005-06,1610612761,1237.9365765571058
2006-05-01,2005-06,1610612763,1454.5074488628866
2006-05-01,2005-06,1610612743,1376.0188841203085
2006-05-03,2005-06,1610612749,1345.7663388739638
2006-05-04,2005-06,1610612741,1440.7458144735715
2006-05-04,2005-06,1610612754,1358.6984478721072
2006-05-05,2005-06,1610612758,1509.5446734730838
2006-05-05,2005-06,1610612764,1408.065739181521
2006-05-06,2005-06,1610612747,1475.006581472946
2006-05-16,2005-06,1610612751,1443.197141405888
2006-05-21,2005-06,1610612739,1513.4179371496894
2006-05-22,2005-06,1610612759,1598.4881601266648
2006-05-22,2005-06,1610612746,1482.5607686624053
2006-06-02,2005-06,1610612765,1530.2906781968343
2006-06-03,2005-06,1610612756,1515.106289955655
2006-06-20,2005-06,1610612742,1576.1142642258592
2006-06-20,2005-06,1610612748,1613.2717320432894
2007-04-17,2006-07,1610612737,1265.2995898990837
2007-04-18,2006-07,1610612740,1426.5585381290307
2007-04-18,2006-07,1610612760,1294.7836788725776
2007-04-18,2006-07,1610612746,1411.6055693811759
2007-04-18,2006-07,1610612758,1301.2897824802933
2007-04-18,2006-07,1610612750,1252.292847892241
2007-04-18,2006-07,1610612755,1427.048049768344
2007-04-18,2006-07,1610612763,1272.8777547911084
2007-04-18,2006-07,1610612749,1224.7136798370773
2007-04-18,2006-07,1610612766,1352.754238026397
2007-04-18,2006-07,1610612752,1287.6882013319268
2007-04-18,2006-07,1610612757,1299.3545550525312
2007-04-18,2006-07,1610612738,1234.9887136058362
2007-04-18,2006-07,1610612754,1265.131474240683
2007-04-28,2006-07,1610612753,1359.1449794247214
2007-04-29,2006-07,1610612748,1385.9144451348252
2007-04-30,2006-07,1610612764,1279.23252180785
2007-05-02,2006-07,1610612747,1348.871833780711
2007-05-02,2006-07,1610612743,1470.8183182647197
2007-05-03,2006-07,1610612742,1592.1531674639402
2007-05-04,2006-07,1610612761,1460.3991647510452
2007-05-05,2006-07,1610612745,1474.0502026568995
2007-05-15,2006-07,1610612744,1496.710243868827
2007-05-17,2006-07,1610612741,1528.8201290652466
2007-05-18,2006-07,1610612751,1467.4200464829098
2007-05-18,2006-07,1610612756,1544.254664864454
2007-05-30,2006-07,1610612762,1510.7884825425347
2007-06-02,2006-07,1610612765,1539.1537429650991
2007-06-14,2006-07,1610612739,1537.633731007501
2007-06-14,2006-07,1610612759,1688.247652610411
2008-04-15,2007-08,1610612758,1404.6292676431697
2008-04-16,2007-08,1610612754,1378.9735401495777
2008-04-16,2007-08,1610612752,1201.5742440320157
2008-04-16,2007-08,1610612757,1369.0762978072692
2008-04-16,2007-08,1610612746,1184.8883678420466
2008-04-16,2007-08,1610612749,1171.0057226648944
2008-04-16,2007-08,1610612744,1434.8766343786456
2008-04-16,2007-08,1610612760,1216.4607813045384
2008-04-16,2007-08,1610612750,1279.1146823973097
2008-04-16,2007-08,1610612763,1215.5634477428173
2008-04-16,2007-08,1610612766,1338.636566317276
2008-04-16,2007-08,1610612751,1323.3761132791612
2008-04-16,2007-08,1610612748,1121.906086408309
