iter	Passed	Remaining
0	142	142246
1	146	72866
2	149	49608
3	152	37975
4	155	30986
5	158	26332
6	162	23011
7	165	20513
8	168	18564
9	172	17116
10	178	16013
11	182	15047
12	187	14215
13	191	13504
14	196	12886
15	200	12300
16	204	11804
17	207	11308
18	211	10918
19	214	10524
20	217	10161
21	221	9860
22	224	9556
23	229	9324
24	233	9113
25	237	8893
26	242	8742
27	246	8548
28	250	8383
29	255	8248
30	260	8131
31	264	8005
32	269	7895
33	273	7779
34	283	7811
35	291	7818
36	296	7714
37	301	7637
38	306	7560
39	311	7468
40	315	7376
41	320	7304
42	325	7251
43	330	7177
44	335	7111
45	341	7082
46	346	7032
47	351	6963
48	357	6929
49	362	6892
50	368	6855
51	373	6817
52	378	6765
53	384	6730
54	390	6706
55	398	6710
56	402	6663
57	409	6652
58	414	6607
59	418	6564
60	425	6544
61	428	6488
62	432	6431
63	436	6377
64	440	6337
65	446	6317
66	452	6295
67	458	6287
68	463	6250
69	467	6211
70	472	6187
71	478	6161
72	483	6137
73	489	6121
74	494	6102
75	499	6078
76	505	6058
77	509	6017
78	512	5980
79	516	5937
80	520	5906
81	524	5867
82	527	5826
83	530	5783
84	533	5741
85	536	5704
86	539	5663
87	542	5624
88	545	5586
89	548	5548
90	552	5516
91	555	5479
92	558	5444
93	561	5408
94	564	5375
95	567	5341
96	570	5308
97	573	5275
98	576	5243
99	579	5212
100	582	5181
101	585	5153
102	588	5124
103	591	5095
104	594	5067
105	597	5038
106	600	5013
107	603	4986
108	606	4959
109	609	4934
110	612	4909
111	615	4883
112	618	4858
113	621	4833
114	625	4810
115	627	4785
116	630	4762
117	634	4740
118	637	4717
119	641	4702
120	644	4684
121	648	4664
122	651	4647
123	655	4631
124	658	4612
125	662	4595
126	666	4582
127	670	4564
128	673	4547
129	677	4533
130	681	4519
131	684	4503
132	688	4488
133	692	4474
134	696	4459
135	701	4454
136	705	4445
137	709	4434
138	714	4422
139	718	4411
140	721	4397
141	725	4385
142	729	4374
143	733	4359
144	736	4341
145	740	4329
146	743	4313
147	747	4304
148	751	4290
149	754	4276
150	758	4262
151	761	4248
152	766	4242
153	769	4226
154	773	4216
155	776	4201
156	781	4194
157	784	4179
158	787	4167
159	792	4161
160	796	4150
161	800	4139
162	804	4130
163	808	4120
164	811	4108
165	815	4097
166	818	4083
167	822	4073
168	825	4061
169	830	4053
170	833	4042
171	837	4032
172	841	4021
173	845	4014
174	849	4003
175	852	3991
176	856	3981
177	859	3968
178	863	3958
179	866	3947
180	870	3937
181	873	3925
182	876	3912
183	880	3906
184	883	3893
185	886	3881
186	889	3868
187	894	3862
188	898	3854
189	902	3846
190	905	3834
191	908	3822
192	912	3813
193	915	3804
194	919	3794
195	922	3785
196	926	3777
197	930	3770
198	933	3759
199	936	3747
200	939	3736
201	943	3726
202	946	3715
203	949	3704
204	952	3693
205	955	3682
206	959	3677
207	963	3668
208	967	3659
209	970	3651
210	975	3646
211	978	3638
212	982	3629
213	985	3619
214	988	3610
215	993	3604
216	995	3593
217	999	3583
218	1002	3573
219	1005	3563
220	1008	3555
221	1011	3545
222	1014	3535
223	1017	3526
224	1020	3516
225	1024	3507
226	1027	3498
227	1030	3488
228	1033	3480
229	1036	3470
230	1041	3466
231	1045	3461
232	1050	3457
233	1055	3453
234	1060	3451
235	1064	3445
236	1069	3441
237	1074	3438
238	1078	3433
239	1083	3429
240	1088	3427
241	1093	3424
242	1097	3419
243	1102	3416
244	1107	3414
245	1112	3408
246	1116	3404
247	1121	3401
248	1125	3393
249	1128	3386
250	1131	3377
251	1134	3368
252	1139	3363
253	1142	3355
254	1146	3348
255	1149	3341
256	1153	3335
257	1157	3327
258	1160	3320
259	1163	3311
260	1166	3304
261	1170	3296
262	1173	3288
263	1176	3279
264	1179	3271
265	1182	3263
266	1186	3257
267	1189	3250
268	1192	3241
269	1196	3233
270	1199	3227
271	1203	3220
272	1206	3212
273	1209	3204
274	1213	3198
275	1216	3190
276	1219	3183
277	1222	3175
278	1225	3167
279	1229	3161
280	1232	3154
281	1236	3147
282	1239	3139
283	1242	3131
284	1245	3124
285	1248	3117
286	1252	3111
287	1255	3103
288	1258	3096
289	1262	3089
290	1265	3082
291	1268	3075
292	1271	3067
293	1274	3060
294	1277	3053
295	1280	3045
296	1283	3038
297	1286	3031
298	1291	3027
299	1295	3022
300	1298	3015
301	1301	3008
302	1305	3002
303	1308	2994
304	1311	2987
305	1314	2980
306	1317	2973
307	1320	2966
308	1323	2959
309	1326	2953
310	1329	2946
311	1333	2939
312	1336	2933
313	1339	2926
314	1342	2919
315	1345	2912
316	1348	2905
317	1351	2899
318	1354	2892
319	1358	2886
320	1361	2879
321	1364	2873
322	1368	2868
323	1371	2862
324	1374	2855
325	1377	2848
326	1381	2844
327	1385	2837
328	1387	2830
329	1390	2823
330	1393	2817
331	1398	2814
332	1402	2808
333	1405	2802
334	1408	2795
335	1411	2789
336	1415	2784
337	1418	2777
338	1421	2771
339	1424	2764
340	1427	2758
341	1430	2752
342	1433	2746
343	1437	2741
344	1440	2735
345	1443	2729
346	1448	2725
347	1451	2719
348	1454	2713
349	1458	2709
350	1463	2705
351	1466	2700
352	1469	2694
353	1473	2688
354	1476	2682
355	1481	2679
356	1484	2673
357	1487	2667
358	1490	2661
359	1493	2655
360	1497	2650
361	1500	2644
362	1503	2638
363	1506	2631
364	1509	2625
365	1512	2620
366	1515	2614
367	1518	2608
368	1521	2602
369	1524	2596
370	1528	2590
371	1531	2585
372	1552	2609
373	1561	2613
374	1572	2620
375	1580	2623
376	1595	2636
377	1613	2654
378	1646	2697
379	1665	2718
380	1674	2720
381	1679	2716
382	1684	2713
383	1688	2707
384	1692	2704
385	1696	2698
386	1700	2692
387	1703	2687
388	1707	2681
389	1711	2677
390	1715	2671
391	1718	2665
392	1721	2659
393	1725	2654
394	1728	2647
395	1731	2641
396	1735	2635
397	1737	2628
398	1741	2623
399	1745	2618
400	1748	2612
401	1751	2605
402	1754	2599
403	1760	2597
404	1763	2590
405	1767	2585
406	1770	2579
407	1774	2574
408	1777	2568
409	1781	2563
410	1784	2557
411	1787	2551
412	1792	2547
413	1795	2541
414	1798	2535
415	1801	2529
416	1806	2525
417	1810	2520
418	1813	2514
419	1816	2507
420	1819	2501
421	1824	2498
422	1827	2492
423	1830	2486
424	1833	2480
425	1837	2475
426	1843	2474
427	1847	2469
428	1850	2463
429	1855	2459
430	1861	2457
431	1864	2452
432	1868	2446
433	1874	2444
434	1879	2440
435	1883	2436
436	1888	2433
437	1892	2428
438	1896	2424
439	1901	2420
440	1906	2416
441	1910	2411
442	1913	2405
443	1916	2399
444	1920	2394
445	1923	2388
446	1926	2382
447	1929	2377
448	1932	2371
449	1935	2365
450	1939	2360
451	1942	2355
452	1945	2349
453	1948	2343
454	1951	2337
455	1955	2332
456	1958	2326
457	1961	2321
458	1965	2316
459	1969	2311
460	1972	2306
461	1975	2300
462	1978	2294
463	1981	2289
464	1984	2283
465	1988	2278
466	1991	2272
467	1994	2266
468	1997	2261
469	2000	2255
470	2003	2250
471	2006	2245
472	2010	2239
473	2013	2234
474	2016	2228
475	2019	2223
476	2022	2217
477	2025	2212
478	2028	2206
479	2031	2201
480	2035	2196
481	2039	2191
482	2042	2185
483	2045	2180
484	2050	2177
485	2054	2172
486	2058	2168
487	2063	2165
488	2070	2163
489	2075	2160
490	2080	2157
491	2087	2155
492	2092	2152
493	2099	2150
494	2105	2147
495	2110	2144
496	2118	2144
