iter	Passed	Remaining
0	9	9622
1	18	9333
2	27	9158
3	36	9001
4	44	8919
5	53	8797
6	61	8790
7	71	8874
8	82	9060
9	92	9160
10	102	9237
11	111	9185
12	120	9165
13	129	9112
14	138	9084
15	148	9144
16	157	9114
17	167	9145
18	178	9219
19	191	9369
20	203	9499
21	216	9603
22	228	9727
23	242	9841
24	254	9935
25	267	10029
26	280	10098
27	293	10195
28	306	10257
29	318	10311
30	332	10379
31	345	10439
32	357	10484
33	369	10491
34	381	10522
35	394	10553
36	407	10594
37	423	10726
38	436	10744
39	448	10766
40	460	10780
41	472	10783
42	483	10771
43	494	10740
44	504	10700
45	514	10676
46	525	10645
47	536	10639
48	546	10607
49	556	10575
50	567	10554
51	577	10521
52	587	10495
53	597	10471
54	607	10436
55	618	10418
56	628	10401
57	639	10391
58	649	10365
59	659	10339
60	670	10318
61	679	10274
62	688	10242
63	697	10201
64	706	10158
65	714	10117
66	723	10075
67	732	10038
68	740	9991
69	749	9957
70	758	9919
71	767	9886
72	776	9859
73	785	9830
74	794	9801
75	803	9765
76	812	9745
77	821	9711
78	834	9733
79	845	9720
80	857	9727
81	870	9749
82	884	9774
83	899	9804
84	909	9795
85	928	9864
86	951	9986
87	967	10030
88	981	10047
89	1000	10120
90	1042	10409
91	1062	10487
92	1082	10553
93	1102	10628
94	1121	10683
95	1139	10728
96	1154	10745
97	1166	10738
98	1178	10722
99	1188	10693
100	1202	10700
101	1216	10707
102	1232	10730
103	1251	10784
104	1271	10838
105	1290	10886
106	1321	11027
107	1340	11069
108	1357	11094
109	1370	11084
110	1385	11093
111	1400	11106
112	1412	11087
113	1424	11071
114	1435	11049
115	1447	11030
116	1459	11012
117	1472	11006
118	1481	10970
119	1492	10942
120	1502	10913
121	1512	10883
122	1520	10841
123	1528	10800
124	1537	10762
125	1545	10722
126	1554	10682
127	1562	10645
128	1571	10612
129	1580	10575
130	1589	10542
131	1597	10506
132	1606	10474
133	1614	10437
134	1623	10405
135	1632	10368
136	1640	10335
137	1649	10301
138	1657	10269
139	1666	10238
140	1675	10206
141	1683	10174
142	1692	10142
143	1701	10113
144	1709	10082
145	1718	10050
146	1726	10019
147	1735	9990
148	1744	9961
149	1752	9931
150	1760	9899
151	1769	9872
152	1778	9843
153	1786	9815
154	1795	9787
155	1806	9772
156	1814	9741
157	1822	9714
158	1831	9684
159	1841	9667
160	1854	9664
161	1862	9636
162	1871	9612
163	1880	9585
164	1889	9560
165	1898	9539
166	1911	9536
167	1925	9533
168	1939	9535
169	1952	9535
170	1967	9537
171	1981	9536
172	1994	9535
173	2008	9532
174	2021	9531
175	2036	9533
176	2049	9530
177	2063	9527
178	2074	9512
179	2083	9492
180	2092	9467
181	2100	9442
182	2111	9428
183	2131	9451
184	2195	9671
185	2226	9745
186	2257	9816
187	2300	9936
188	2370	10172
189	2426	10346
190	2472	10474
191	2502	10529
192	2537	10608
193	2562	10648
194	2605	10756
195	2647	10859
196	2680	10927
197	2717	11007
198	2758	11101
199	2785	11140
200	2810	11172
201	2833	11194
202	2868	11260
203	2909	11353
204	2953	11453
205	2978	11478
206	3005	11513
207	3046	11600
208	3088	11687
209	3134	11791
210	3177	11882
211	3214	11948
212	3277	12108
213	3329	12227
214	3378	12336
215	3429	12447
216	3473	12533
217	3528	12658
218	3565	12716
219	3607	12791
