iter	Logloss
0	0.6893289254
1	0.6854357937
2	0.6819120588
3	0.6787982973
4	0.6754666579
5	0.6727343952
6	0.6697276155
7	0.6669501705
8	0.6643042229
9	0.6621523699
10	0.65972712
11	0.6576650773
12	0.6555738892
13	0.6536183141
14	0.6519861873
15	0.6501951087
16	0.6489414462
17	0.6477972668
18	0.6463621651
19	0.6451209223
20	0.64371112
21	0.6425556219
22	0.6415634352
23	0.6403095002
24	0.6395093608
25	0.6384882588
26	0.6377726537
27	0.6366848618
28	0.6358664082
29	0.6350514389
30	0.6342022951
31	0.6333479498
32	0.6328131898
33	0.6322964574
34	0.6315924866
35	0.6310928369
36	0.6304487311
37	0.629848181
38	0.6292813884
39	0.6287138401
40	0.6281899871
41	0.6276535592
42	0.627354767
43	0.6269343484
44	0.6263750526
45	0.6259358342
46	0.6254770846
47	0.6251300044
48	0.6248262962
49	0.6244619786
50	0.6239779236
51	0.6235387203
52	0.6231522694
53	0.6227991153
54	0.6224742289
55	0.6221284824
56	0.6218422583
57	0.6215401846
58	0.6212238762
59	0.621004605
60	0.6206846673
61	0.6204049869
62	0.6200260063
63	0.619718276
64	0.6194001673
65	0.6191074997
66	0.6188201089
67	0.6186199853
68	0.6184542662
69	0.6181962775
70	0.6178798168
71	0.6176288537
72	0.6174641631
73	0.6172231025
74	0.6170294771
75	0.6167722225
76	0.6164935924
77	0.6163370128
78	0.6161971084
79	0.6159527057
80	0.615791235
81	0.6156471291
82	0.6154926623
83	0.6153111953
84	0.6151196559
85	0.614923647
86	0.6147199037
87	0.6146061329
88	0.6144470067
89	0.6142692026
90	0.6140915312
91	0.6138708186
92	0.6137239343
93	0.6135023024
94	0.613384246
95	0.6132072158
96	0.6130286226
97	0.6128766508
98	0.6127225846
99	0.612552486
100	0.6123446502
101	0.6122106166
102	0.6120670475
103	0.6119032363
104	0.6117622636
105	0.6116009897
106	0.6114037002
107	0.6112488834
108	0.6111083195
109	0.6109407557
110	0.6108474246
111	0.6106403571
112	0.610520514
113	0.6104117142
114	0.6102747368
115	0.6101460691
116	0.6100367587
117	0.6098306755
118	0.6096996208
119	0.6094989519
120	0.6092779873
