iter	Logloss
0	0.6887199841
1	0.6845097792
2	0.680424796
3	0.6766529118
4	0.6730269071
5	0.6697421872
6	0.6667809927
7	0.6640811415
8	0.6612563464
9	0.6589018315
10	0.6565220962
11	0.6541355417
12	0.6519612026
13	0.6498866886
14	0.6480403637
15	0.6463112549
16	0.6445494211
17	0.6430634974
18	0.6416330833
19	0.6401739985
20	0.6389212398
21	0.637700616
22	0.6367238103
23	0.635684047
24	0.6346595469
25	0.6337369885
26	0.632824702
27	0.6319825299
28	0.6310978663
29	0.6303245754
30	0.6294855919
31	0.6287673052
32	0.6280931245
33	0.6274049772
34	0.6267209126
35	0.6260837204
36	0.6255974341
37	0.6250318036
38	0.6245159087
39	0.6240751393
40	0.6236080143
41	0.6231587401
42	0.6226792482
43	0.622193921
44	0.6217282672
45	0.621284255
46	0.6209313666
47	0.6205238113
48	0.6200834047
49	0.619666099
50	0.619387283
51	0.6190444359
52	0.6187801419
53	0.6184192832
54	0.6181451294
55	0.6178932312
56	0.6175599517
57	0.6171717614
58	0.6168285292
59	0.6165642769
60	0.6162941688
61	0.6160841039
62	0.6157921272
63	0.6155654191
64	0.6152731004
65	0.615006436
66	0.614779766
67	0.6145654487
68	0.6143787177
69	0.6141828537
70	0.6138519144
71	0.6136747518
72	0.6133766156
73	0.6131593537
74	0.6129028327
75	0.6126565696
76	0.6124241859
77	0.6122622905
78	0.6120772879
79	0.6118800957
80	0.6116225141
81	0.6113528099
82	0.6111520073
83	0.6109798908
84	0.6108077115
85	0.610630681
86	0.6103656084
87	0.6102043459
88	0.609980846
89	0.6097735201
90	0.6096039952
91	0.6094569225
92	0.6092281854
93	0.6090552982
94	0.6089004345
95	0.6086623509
96	0.6084761545
97	0.6082887152
98	0.6080420504
99	0.6079128347
100	0.6077369746
101	0.6075960878
102	0.6073910019
103	0.6071799995
104	0.6070234777
105	0.6069111117
106	0.6067139872
107	0.6066046158
108	0.6063885299
109	0.606224311
110	0.6060301922
111	0.6057577436
112	0.6056022625
113	0.6054541552
114	0.6052915277
115	0.6051196585
116	0.6049069959
117	0.6047830587
118	0.6046017799
119	0.6044596608
120	0.6043334376
121	0.6042121245
122	0.6040723335
123	0.6038902523
124	0.6036757423
125	0.6035346709
126	0.6033767571
127	0.6031661396
128	0.6029407386
129	0.6027695562
130	0.6025874758
131	0.6024462835
132	0.6022769431
133	0.6021507438
134	0.6019933332
135	0.6018715385
136	0.6017153472
137	0.6015847096
138	0.601457367
139	0.6012679365
140	0.6011312134
141	0.6009966122
142	0.6008204478
143	0.6007031171
144	0.6005974892
145	0.6004134304
146	0.6002778955
147	0.6001157592
148	0.5999478778
149	0.5997680573
150	0.5996445756
151	0.5994845374
152	0.5993315044
153	0.5992481756
154	0.5990526831
155	0.5988134615
156	0.5986583549
157	0.5985266226
158	0.5983077962
159	0.5982483239
160	0.5981450867
161	0.5979974292
162	0.5978894078
163	0.59776144
164	0.5976317604
165	0.5975227565
166	0.5973872448
167	0.5971950328
168	0.5970443483
169	0.5969118545
170	0.5967631295
171	0.5966291316
172	0.5964661468
173	0.5963417882
174	0.5961832981
175	0.5960033225
176	0.5958656736
177	0.5957310736
178	0.5956074665
179	0.5955270734
180	0.5953616078
181	0.5952146912
182	0.5950457666
183	0.5949697502
184	0.5948659006
185	0.5947216026
186	0.594545847
187	0.5944043587
188	0.5942629368
189	0.5941097286
190	0.5939753375
191	0.5938329785
192	0.5936412999
193	0.5935054773
194	0.5933847112
195	0.5932166983
196	0.5930772523
197	0.5929200385
198	0.59280347
199	0.5926925311
200	0.5926035224
201	0.5924621661
202	0.5922785937
203	0.5921505591
204	0.5920391937
205	0.5919210407
206	0.5917771975
207	0.5916231191
208	0.5914667952
209	0.5913168533
210	0.5911658396
211	0.5909849785
212	0.5907333414
213	0.5905952494
214	0.5904927343
215	0.5903544463
216	0.5901956359
217	0.5900421276
218	0.5899293959
219	0.5897357516
220	0.5895614656
221	0.5893788626
222	0.5892888201
223	0.5891266816
224	0.5890159301
225	0.5889003499
226	0.5887361624
227	0.5885877012
228	0.5884330371
229	0.5883118354
230	0.5881850366
231	0.5880518664
232	0.5879261747
233	0.5877921263
234	0.5876648607
235	0.5875293694
236	0.5874081479
237	0.5872991399
238	0.5871701945
239	0.5870078779
240	0.5868627437
241	0.5867715002
242	0.5866372013
243	0.5865026458
244	0.5863374873
245	0.5861753676
246	0.5860278144
247	0.5859747496
248	0.5858532869
249	0.585763366
250	0.5856551654
251	0.5854760298
252	0.5853322257
253	0.5851404989
254	0.5850210106
255	0.584930258
256	0.5848462613
257	0.5846895099
258	0.5845658589
259	0.5844183009
260	0.5842310939
261	0.5840118887
262	0.5838579446
263	0.5837306739
264	0.5835551751
265	0.5833865189
266	0.5832491102
267	0.5831499781
268	0.5829793711
269	0.5828141774
270	0.5826552758
271	0.5824378022
272	0.5822769106
273	0.582169835
274	0.5820567535
275	0.5819263893
276	0.5818030179
277	0.5816500651
278	0.5815114364
279	0.581411377
280	0.5812591389
281	0.5811411872
282	0.5809735281
283	0.5808526408
284	0.5806499238
285	0.5805088278
286	0.5804143462
287	0.5802296139
288	0.5800723705
289	0.579947206
290	0.5798072158
291	0.5796863686
292	0.5795498125
293	0.5794160755
294	0.5792505793
295	0.5791270946
296	0.5790469374
297	0.5789254655
298	0.5787745276
299	0.5786209903
300	0.5785053998
301	0.5783699023
302	0.5782355352
303	0.5780738759
304	0.5779378166
305	0.5777754591
306	0.5775880973
307	0.5774949679
308	0.5773746155
309	0.5771670809
310	0.5770664334
311	0.5769095091
312	0.5767254263
313	0.5766158455
314	0.5764571806
315	0.5763220895
316	0.5761804865
317	0.5759972196
318	0.5759024135
319	0.5757728451
320	0.5756219292
321	0.5755010906
322	0.5753331131
323	0.5752296933
324	0.5751092327
325	0.5749099217
326	0.5747982721
327	0.5746750439
328	0.5745625476
329	0.5744116666
330	0.574242546
331	0.5740667865
332	0.5739377095
333	0.5738018437
334	0.5736934564
335	0.5735782252
336	0.5733937217
337	0.5732457831
338	0.5730376855
339	0.5728469759
340	0.5726987865
341	0.5725453168
342	0.5723790362
343	0.5722616684
344	0.5721325103
345	0.5719574947
346	0.5718303564
347	0.5716244919
348	0.571515471
349	0.5714073735
350	0.5712649995
351	0.5711373218
352	0.570973017
353	0.5708260979
354	0.5707320841
355	0.5706196613
356	0.5705205483
357	0.5703751095
358	0.5702014862
359	0.5700114237
360	0.5699069687
361	0.5697933771
362	0.5696614258
363	0.5694692066
364	0.5693552149
365	0.5692349516
366	0.5690160265
367	0.568827668
368	0.5686683341
369	0.5685078156
370	0.5683770157
371	0.5681760067
372	0.5680144461
373	0.5678297845
374	0.5676908918
375	0.567492029
376	0.5672735741
377	0.5670922621
378	0.566878291
379	0.5667130088
380	0.5665421738
381	0.566312452
382	0.5661503249
383	0.5659436512
384	0.5657892656
385	0.5656119758
386	0.5654543759
387	0.5653375246
388	0.5651901647
389	0.5650529751
390	0.5649349783
391	0.5648048656
392	0.5646754164
393	0.5644157649
394	0.5643064251
395	0.564079892
396	0.5638869263
397	0.5636872139
398	0.5635770902
399	0.563435274
400	0.5632766471
401	0.563169419
402	0.5630037759
403	0.5628486067
404	0.5626844698
405	0.5624795528
406	0.562349225
407	0.5621399151
408	0.5620009914
409	0.5618052746
410	0.5616391861
411	0.5615584674
412	0.5614290196
413	0.5613066874
414	0.561174017
415	0.5609854613
416	0.5608552835
417	0.5607531837
418	0.5605842085
419	0.5604009888
420	0.5602403929
421	0.5601021698
422	0.5599686793
423	0.5598241581
424	0.5596674165
425	0.5594673421
426	0.5592680897
427	0.5590762073
428	0.5589080016
429	0.5587779759
430	0.5586787242
431	0.5585464336
432	0.5583677621
433	0.5582065428
434	0.5580241938
435	0.5578229198
